OPP_ID,DATE_KEY,ACCOUNT_ID,SEGMENT_ID,PRODUCT_ID,SALES_REP_ID,OPP_NAME,STAGE,STAGE_ID,AMOUNT,PROBABILITY,EXPECTED_CLOSE_DATE,CLOSE_DATE,DAYS_IN_STAGE,IS_WON,IS_LOST,IS_OPEN,COMPETITOR,CROSS_SELL_POTENTIAL,ACTIVITY_COUNT,CREATED_DATE
OPP-1143,2024-08-06,A013,SEG002,P102,SR06,明治乳業 医薬滅菌装置,受注,7,141656242,100,2025-01-05,2025-01-05,0,1,0,0,SPX FLOW,0,4,2024-08-06
OPP-1144,2024-08-02,A006,SEG002,P101,SR05,カゴメ レトルト殺菌装置,失注,8,130532305,0,2024-11-24,2024-11-24,0,0,1,0,なし,0,12,2024-08-02
OPP-1145,2024-08-17,A010,SEG002,P104,SR06,テルモ MVR付濃縮装置,受注,7,49401206,100,2024-12-10,2024-12-10,0,1,0,0,アルファラバル,0,7,2024-08-17
OPP-1146,2024-08-08,A022,SEG002,P104,SR07,サントリープロダクツ MVR付濃縮装置,受注,7,57757745,100,2024-12-22,2024-12-22,0,1,0,0,アルファラバル,0,0,2024-08-08
OPP-1147,2024-08-25,A007,SEG002,P102,SR06,味の素エンジニアリング 医薬滅菌装置,受注,7,198122914,100,2024-12-04,2024-12-04,0,1,0,0,アルファラバル,1,3,2024-08-25
OPP-1148,2024-08-18,A003,SEG003,P203,SR09,大塚製薬エンジニアリング サニタリーバルブ,失注,8,832534,0,2024-12-11,2024-12-11,0,0,1,0,不明,1,8,2024-08-18
OPP-1149,2024-08-15,A001,SEG003,P201,SR09,東洋化学工業 ボールバルブ,交渉中,6,577164,85,2024-12-26,,114,0,0,1,なし,1,9,2024-08-15
OPP-1150,2024-08-11,A015,SEG003,P202,SR08,花王 ダイヤフラムバルブ,受注,7,425027,100,2024-12-28,2024-12-28,0,1,0,0,なし,1,10,2024-08-11
OPP-1151,2024-08-19,A001,SEG003,P201,SR09,東洋化学工業 ボールバルブ,受注,7,432487,100,2024-10-28,2024-10-28,0,1,0,0,なし,1,7,2024-08-19
OPP-1152,2024-08-06,A003,SEG003,P203,SR09,大塚製薬エンジニアリング サニタリーバルブ,受注,7,1199523,100,2024-12-25,2024-12-25,0,1,0,0,アルファラバル,1,6,2024-08-06
OPP-1153,2024-08-05,A003,SEG003,P202,SR09,大塚製薬エンジニアリング ダイヤフラムバルブ,受注,7,683522,100,2024-10-26,2024-10-26,0,1,0,0,なし,1,5,2024-08-05
OPP-1154,2024-08-21,A003,SEG003,P203,SR08,大塚製薬エンジニアリング サニタリーバルブ,交渉中,6,2312325,85,2025-01-15,,117,0,0,1,なし,1,15,2024-08-21
OPP-1155,2024-08-03,A008,SEG003,P203,SR09,三菱ケミカル サニタリーバルブ,提案済み,4,871723,55,2024-10-09,,135,0,0,1,SPX FLOW,1,4,2024-08-03
OPP-1156,2024-08-12,A015,SEG003,P202,SR09,花王 ダイヤフラムバルブ,失注,8,445128,0,2024-09-22,2024-09-22,0,0,1,0,なし,1,9,2024-08-12
OPP-1157,2024-08-19,A015,SEG003,P202,SR08,花王 ダイヤフラムバルブ,失注,8,1490859,0,2024-11-17,2024-11-17,0,0,1,0,なし,1,7,2024-08-19
OPP-1158,2024-08-27,A001,SEG003,P201,SR09,東洋化学工業 ボールバルブ,受注,7,858225,100,2025-01-25,2025-01-25,0,1,0,0,アルファラバル,1,5,2024-08-27
OPP-1159,2024-08-17,A015,SEG003,P201,SR08,花王 ボールバルブ,失注,8,993239,0,2024-11-02,2024-11-02,0,0,1,0,SPX FLOW,1,11,2024-08-17
OPP-1160,2024-08-21,A019,SEG003,P202,SR09,住友化学 ダイヤフラムバルブ,失注,8,462838,0,2024-10-02,2024-10-02,0,0,1,0,なし,1,9,2024-08-21
OPP-1161,2024-08-11,A019,SEG003,P202,SR09,住友化学 ダイヤフラムバルブ,受注,7,1447935,100,2025-01-02,2025-01-02,0,1,0,0,GEA,1,8,2024-08-11
OPP-1162,2024-08-03,A003,SEG003,P202,SR09,大塚製薬エンジニアリング ダイヤフラムバルブ,受注,7,1114049,100,2024-11-19,2024-11-19,0,1,0,0,なし,1,8,2024-08-03
OPP-1163,2024-08-01,A015,SEG003,P201,SR08,花王 ボールバルブ,受注,7,631366,100,2024-10-23,2024-10-23,0,1,0,0,GEA,1,10,2024-08-01
OPP-1164,2024-08-05,A003,SEG003,P202,SR08,大塚製薬エンジニアリング ダイヤフラムバルブ,受注,7,1599971,100,2025-01-20,2025-01-20,0,1,0,0,不明,1,6,2024-08-05
OPP-1165,2024-09-05,A008,SEG001,P003,SR10,三菱ケミカル CCS用熱交換器 SX-80,提案準備,3,69793483,40,2025-02-18,2025-02-18,0,0,0,1,なし,1,1,2024-09-05
OPP-1166,2024-09-24,A023,SEG001,P004,SR01,日本製鉄 ヒートポンプ用熱交換器,受注,7,15696736,100,2025-01-18,2025-01-18,0,1,0,0,なし,0,9,2024-09-24
OPP-1167,2024-09-26,A012,SEG001,P004,SR02,丸紅プラント ヒートポンプ用熱交換器,提案準備,3,14463027,40,2025-02-19,,107,0,0,1,なし,1,10,2024-09-26
OPP-1168,2024-09-14,A020,SEG001,P004,SR03,マレーシアペトロナス ヒートポンプ用熱交換器,交渉中,6,18815400,85,2025-03-04,,77,0,0,1,SPX FLOW,0,3,2024-09-14
OPP-1169,2024-09-17,A007,SEG001,P004,SR03,味の素エンジニアリング ヒートポンプ用熱交換器,失注,8,23506521,0,2024-11-06,2024-11-06,0,0,1,0,SPX FLOW,1,10,2024-09-17
OPP-1170,2024-09-08,A023,SEG001,P005,SR02,日本製鉄 船舶用熱交換器,要件確認,2,15939258,25,2024-11-13,,113,0,0,1,なし,0,8,2024-09-08
OPP-1171,2024-09-01,A005,SEG001,P002,SR04,ENEOS プレート式熱交換器（大型）,受注,7,37182915,100,2024-11-12,2024-11-12,0,1,0,0,不明,0,15,2024-09-01
OPP-1172,2024-09-27,A008,SEG001,P003,SR02,三菱ケミカル CCS用熱交換器 SX-80,見積提出,5,27872739,70,2025-02-12,,117,0,0,1,アルファラバル,1,4,2024-09-27
OPP-1173,2024-09-24,A006,SEG002,P103,SR05,カゴメ 染色仕上機器,失注,8,52928254,0,2024-11-29,2024-11-29,0,0,1,0,GEA,0,9,2024-09-24
OPP-1174,2024-09-26,A007,SEG002,P101,SR05,味の素エンジニアリング レトルト殺菌装置,失注,8,90379065,0,2024-12-28,2024-12-28,0,0,1,0,なし,1,13,2024-09-26
OPP-1175,2024-09-23,A018,SEG002,P101,SR07,東レエンジニアリング レトルト殺菌装置,受注,7,109005694,100,2025-01-15,2025-01-15,0,1,0,0,アルファラバル,0,4,2024-09-23
OPP-1176,2024-09-03,A003,SEG003,P201,SR09,大塚製薬エンジニアリング ボールバルブ,失注,8,748278,0,2024-12-09,2024-12-09,0,0,1,0,なし,1,3,2024-09-03
OPP-1177,2024-09-12,A001,SEG003,P202,SR09,東洋化学工業 ダイヤフラムバルブ,受注,7,1162804,100,2024-11-13,2024-11-13,0,1,0,0,SPX FLOW,1,4,2024-09-12
OPP-1178,2024-09-24,A001,SEG003,P202,SR08,東洋化学工業 ダイヤフラムバルブ,失注,8,1325801,0,2024-12-08,2024-12-08,0,0,1,0,なし,1,10,2024-09-24
OPP-1179,2024-09-16,A015,SEG003,P203,SR08,花王 サニタリーバルブ,要件確認,2,2365474,25,2025-02-22,,151,0,0,1,なし,1,5,2024-09-16
OPP-1180,2024-09-02,A001,SEG003,P202,SR08,東洋化学工業 ダイヤフラムバルブ,受注,7,1349331,100,2024-12-10,2024-12-10,0,1,0,0,なし,1,11,2024-09-02
OPP-1181,2024-09-21,A008,SEG003,P203,SR09,三菱ケミカル サニタリーバルブ,受注,7,665917,100,2025-01-04,2025-01-04,0,1,0,0,不明,1,3,2024-09-21
OPP-1182,2024-09-12,A008,SEG003,P203,SR09,三菱ケミカル サニタリーバルブ,受注,7,824055,100,2025-01-01,2025-01-01,0,1,0,0,なし,1,10,2024-09-12
OPP-1183,2024-09-16,A003,SEG003,P202,SR09,大塚製薬エンジニアリング ダイヤフラムバルブ,受注,7,995443,100,2025-02-25,2025-02-25,0,1,0,0,なし,1,7,2024-09-16
OPP-1184,2024-09-27,A001,SEG003,P201,SR09,東洋化学工業 ボールバルブ,受注,7,572955,100,2025-01-02,2025-01-02,0,1,0,0,SPX FLOW,1,4,2024-09-27
OPP-1185,2024-09-20,A008,SEG003,P201,SR09,三菱ケミカル ボールバルブ,失注,8,479871,0,2024-12-15,2024-12-15,0,0,1,0,SPX FLOW,1,10,2024-09-20
OPP-1186,2024-09-09,A019,SEG003,P201,SR09,住友化学 ボールバルブ,要件確認,2,998612,25,2025-02-01,,69,0,0,1,なし,1,9,2024-09-09
OPP-1187,2024-09-20,A001,SEG003,P202,SR08,東洋化学工業 ダイヤフラムバルブ,失注,8,571335,0,2024-11-05,2024-11-05,0,0,1,0,アルファラバル,1,8,2024-09-20
OPP-1188,2024-09-19,A008,SEG003,P203,SR09,三菱ケミカル サニタリーバルブ,受注,7,1289137,100,2024-12-07,2024-12-07,0,1,0,0,なし,1,10,2024-09-19
OPP-1189,2024-09-19,A015,SEG003,P202,SR09,花王 ダイヤフラムバルブ,受注,7,1315701,100,2025-01-03,2025-01-03,0,1,0,0,なし,1,8,2024-09-19
OPP-1190,2024-09-01,A003,SEG003,P203,SR09,大塚製薬エンジニアリング サニタリーバルブ,失注,8,2328936,0,2024-11-19,2024-11-19,0,0,1,0,なし,1,4,2024-09-01
OPP-1191,2024-10-10,A011,SEG001,P003,SR04,JFEエンジニアリング CCS用熱交換器 SX-80,提案準備,3,99727383,40,2024-12-26,,75,0,0,1,不明,0,6,2024-10-10
OPP-1192,2024-10-26,A024,SEG001,P004,SR02,三菱重工 ヒートポンプ用熱交換器,提案済み,4,29938404,55,2025-02-07,,145,0,0,1,なし,0,4,2024-10-26
OPP-1193,2024-10-28,A016,SEG001,P005,SR10,クラレ 船舶用熱交換器,提案準備,3,45924938,40,2025-03-27,2025-03-27,0,0,0,1,なし,0,1,2024-10-28
OPP-1194,2024-10-07,A012,SEG001,P003,SR10,丸紅プラント CCS用熱交換器 SX-80,要件確認,2,34102184,25,2025-01-08,2025-01-08,0,0,0,1,アルファラバル,1,4,2024-10-07
OPP-1195,2024-10-18,A024,SEG001,P005,SR03,三菱重工 船舶用熱交換器,受注,7,42637314,100,2025-04-09,2025-04-09,0,1,0,0,アルファラバル,0,4,2024-10-18
OPP-1196,2024-10-25,A025,SEG001,P003,SR04,中部電力 CCS用熱交換器 SX-80,受注,7,64427174,100,2025-03-07,2025-03-07,0,1,0,0,アルファラバル,0,7,2024-10-25
OPP-1197,2024-10-17,A024,SEG001,P003,SR01,三菱重工 CCS用熱交換器 SX-80,受注,7,59937489,100,2025-04-07,2025-04-07,0,1,0,0,不明,0,13,2024-10-17
OPP-1198,2024-10-28,A008,SEG001,P005,SR02,三菱ケミカル 船舶用熱交換器,受注,7,28723185,100,2025-01-11,2025-01-11,0,1,0,0,なし,1,5,2024-10-28
OPP-1199,2024-10-23,A009,SEG001,P003,SR02,旭化成エンジニアリング CCS用熱交換器 SX-80,受注,7,49199556,100,2025-04-21,2025-04-21,0,1,0,0,なし,0,7,2024-10-23
OPP-1200,2024-10-18,A011,SEG001,P001,SR03,JFEエンジニアリング プレート式熱交換器（標準）,受注,7,7262928,100,2025-03-07,2025-03-07,0,1,0,0,SPX FLOW,0,4,2024-10-18
OPP-1201,2024-10-20,A008,SEG001,P005,SR02,三菱ケミカル 船舶用熱交換器,交渉中,6,18920023,85,2025-04-03,,65,0,0,1,不明,1,3,2024-10-20
OPP-1202,2024-10-25,A014,SEG001,P001,SR01,ダイキン工業 プレート式熱交換器（標準）,要件確認,2,7383474,25,2025-04-16,,123,0,0,1,なし,0,13,2024-10-25
OPP-1203,2024-10-22,A007,SEG002,P103,SR06,味の素エンジニアリング 染色仕上機器,受注,7,68281289,100,2025-02-17,2025-02-17,0,1,0,0,アルファラバル,1,3,2024-10-22
OPP-1204,2024-10-07,A013,SEG002,P102,SR06,明治乳業 医薬滅菌装置,受注,7,147165203,100,2024-12-24,2024-12-24,0,1,0,0,SPX FLOW,0,8,2024-10-07
OPP-1205,2024-10-17,A006,SEG002,P103,SR06,カゴメ 染色仕上機器,失注,8,65639899,0,2025-01-14,2025-01-14,0,0,1,0,アルファラバル,0,7,2024-10-17
OPP-1206,2024-10-10,A006,SEG002,P104,SR05,カゴメ MVR付濃縮装置,見積提出,5,38713048,70,2025-03-29,,91,0,0,1,GEA,0,10,2024-10-10
OPP-1207,2024-10-17,A006,SEG002,P103,SR05,カゴメ 染色仕上機器,見積提出,5,49895932,70,2024-12-27,,62,0,0,1,なし,0,13,2024-10-17
OPP-1208,2024-10-02,A019,SEG003,P201,SR08,住友化学 ボールバルブ,受注,7,514671,100,2025-02-15,2025-02-15,0,1,0,0,不明,1,15,2024-10-02
OPP-1209,2024-10-28,A008,SEG003,P203,SR09,三菱ケミカル サニタリーバルブ,受注,7,1566043,100,2025-01-13,2025-01-13,0,1,0,0,SPX FLOW,1,8,2024-10-28
OPP-1210,2024-10-19,A001,SEG003,P202,SR09,東洋化学工業 ダイヤフラムバルブ,失注,8,880697,0,2024-12-24,2024-12-24,0,0,1,0,アルファラバル,1,9,2024-10-19
OPP-1211,2024-10-20,A019,SEG003,P203,SR09,住友化学 サニタリーバルブ,失注,8,1103497,0,2024-12-01,2024-12-01,0,0,1,0,なし,1,8,2024-10-20
OPP-1212,2024-10-17,A003,SEG003,P202,SR09,大塚製薬エンジニアリング ダイヤフラムバルブ,受注,7,638869,100,2024-12-21,2024-12-21,0,1,0,0,アルファラバル,1,3,2024-10-17
OPP-1213,2024-10-05,A015,SEG003,P201,SR09,花王 ボールバルブ,失注,8,639499,0,2024-12-15,2024-12-15,0,0,1,0,なし,1,8,2024-10-05
OPP-1214,2024-10-10,A019,SEG003,P201,SR09,住友化学 ボールバルブ,失注,8,804489,0,2025-01-13,2025-01-13,0,0,1,0,なし,1,10,2024-10-10
OPP-1215,2024-10-12,A015,SEG003,P203,SR09,花王 サニタリーバルブ,受注,7,2068347,100,2024-12-25,2024-12-25,0,1,0,0,なし,1,7,2024-10-12
OPP-1216,2024-10-21,A019,SEG003,P203,SR08,住友化学 サニタリーバルブ,交渉中,6,1454262,85,2025-03-22,,89,0,0,1,アルファラバル,1,14,2024-10-21
OPP-1217,2024-10-20,A019,SEG003,P202,SR08,住友化学 ダイヤフラムバルブ,失注,8,1154830,0,2025-02-14,2025-02-14,0,0,1,0,GEA,1,5,2024-10-20
OPP-1218,2024-10-11,A003,SEG003,P203,SR08,大塚製薬エンジニアリング サニタリーバルブ,受注,7,634087,100,2025-01-31,2025-01-31,0,1,0,0,なし,1,8,2024-10-11
OPP-1219,2024-10-17,A001,SEG003,P202,SR09,東洋化学工業 ダイヤフラムバルブ,受注,7,1246930,100,2025-01-26,2025-01-26,0,1,0,0,なし,1,10,2024-10-17
OPP-1220,2024-10-15,A008,SEG003,P203,SR09,三菱ケミカル サニタリーバルブ,失注,8,2322033,0,2024-12-29,2024-12-29,0,0,1,0,なし,1,7,2024-10-15
OPP-1221,2024-10-09,A003,SEG003,P203,SR09,大塚製薬エンジニアリング サニタリーバルブ,失注,8,2323207,0,2024-12-16,2024-12-16,0,0,1,0,不明,1,7,2024-10-09
OPP-1222,2024-10-12,A015,SEG003,P203,SR08,花王 サニタリーバルブ,提案済み,4,1170673,55,2024-12-26,,96,0,0,1,なし,1,15,2024-10-12
OPP-1223,2024-10-25,A015,SEG003,P203,SR09,花王 サニタリーバルブ,失注,8,2073079,0,2024-12-30,2024-12-30,0,0,1,0,なし,1,4,2024-10-25
OPP-1224,2024-10-07,A008,SEG003,P202,SR09,三菱ケミカル ダイヤフラムバルブ,受注,7,1296806,100,2025-02-12,2025-02-12,0,1,0,0,SPX FLOW,1,7,2024-10-07
OPP-1225,2024-11-22,A012,SEG001,P001,SR10,丸紅プラント プレート式熱交換器（標準）,初回訪問,1,4318435,10,2025-01-20,2025-01-20,0,0,0,1,アルファラバル,1,3,2024-11-22
OPP-1226,2024-11-05,A007,SEG001,P003,SR04,味の素エンジニアリング CCS用熱交換器 SX-80,受注,7,76089398,100,2025-03-15,2025-03-15,0,1,0,0,GEA,1,11,2024-11-05
OPP-1227,2024-11-10,A011,SEG001,P004,SR04,JFEエンジニアリング ヒートポンプ用熱交換器,受注,7,24507998,100,2025-04-01,2025-04-01,0,1,0,0,アルファラバル,0,6,2024-11-10
OPP-1228,2024-11-06,A004,SEG001,P005,SR02,サウジアラムコ 船舶用熱交換器,受注,7,46746114,100,2025-04-22,2025-04-22,0,1,0,0,GEA,0,3,2024-11-06
OPP-1229,2024-11-28,A009,SEG001,P004,SR04,旭化成エンジニアリング ヒートポンプ用熱交換器,要件確認,2,28573696,25,2025-04-09,,98,0,0,1,なし,0,6,2024-11-28
OPP-1230,2024-11-18,A024,SEG001,P003,SR03,三菱重工 CCS用熱交換器 SX-80,提案準備,3,99182460,40,2025-03-22,,168,0,0,1,なし,0,7,2024-11-18
OPP-1231,2024-11-15,A017,SEG001,P002,SR01,カーボンテック プレート式熱交換器（大型）,要件確認,2,26030948,25,2025-02-26,,154,0,0,1,不明,0,9,2024-11-15
OPP-1232,2024-11-21,A009,SEG001,P005,SR02,旭化成エンジニアリング 船舶用熱交換器,交渉中,6,35410793,85,2025-01-31,,101,0,0,1,なし,0,4,2024-11-21
OPP-1233,2024-11-08,A025,SEG001,P002,SR02,中部電力 プレート式熱交換器（大型）,受注,7,34489087,100,2025-02-25,2025-02-25,0,1,0,0,GEA,0,10,2024-11-08
OPP-1234,2024-11-19,A016,SEG001,P003,SR03,クラレ CCS用熱交換器 SX-80,受注,7,68684556,100,2025-04-11,2025-04-11,0,1,0,0,SPX FLOW,0,6,2024-11-19
OPP-1235,2024-11-22,A010,SEG002,P101,SR06,テルモ レトルト殺菌装置,提案済み,4,59166019,55,2025-02-05,,148,0,0,1,なし,0,7,2024-11-22
OPP-1236,2024-11-05,A007,SEG002,P103,SR07,味の素エンジニアリング 染色仕上機器,失注,8,33147716,0,2025-02-20,2025-02-20,0,0,1,0,SPX FLOW,1,3,2024-11-05
OPP-1237,2024-11-25,A022,SEG002,P104,SR07,サントリープロダクツ MVR付濃縮装置,受注,7,104304315,100,2025-04-30,2025-04-30,0,1,0,0,なし,0,0,2024-11-25
OPP-1238,2024-11-04,A001,SEG003,P202,SR09,東洋化学工業 ダイヤフラムバルブ,受注,7,1500693,100,2025-03-14,2025-03-14,0,1,0,0,なし,1,6,2024-11-04
OPP-1239,2024-11-17,A003,SEG003,P203,SR08,大塚製薬エンジニアリング サニタリーバルブ,受注,7,1190611,100,2025-04-13,2025-04-13,0,1,0,0,GEA,1,14,2024-11-17
OPP-1240,2024-11-02,A019,SEG003,P202,SR08,住友化学 ダイヤフラムバルブ,失注,8,934579,0,2025-01-29,2025-01-29,0,0,1,0,なし,1,5,2024-11-02
OPP-1241,2024-11-13,A008,SEG003,P203,SR09,三菱ケミカル サニタリーバルブ,受注,7,1901904,100,2025-01-12,2025-01-12,0,1,0,0,なし,1,6,2024-11-13
OPP-1242,2024-11-23,A001,SEG003,P203,SR08,東洋化学工業 サニタリーバルブ,受注,7,1362655,100,2025-01-29,2025-01-29,0,1,0,0,アルファラバル,1,12,2024-11-23
OPP-1243,2024-11-05,A015,SEG003,P201,SR09,花王 ボールバルブ,見積提出,5,384985,70,2025-04-28,,107,0,0,1,なし,1,10,2024-11-05
OPP-1244,2024-11-22,A001,SEG003,P202,SR09,東洋化学工業 ダイヤフラムバルブ,失注,8,1219276,0,2025-02-04,2025-02-04,0,0,1,0,アルファラバル,1,5,2024-11-22
OPP-1245,2024-11-08,A019,SEG003,P203,SR09,住友化学 サニタリーバルブ,提案済み,4,829224,55,2025-04-03,,119,0,0,1,なし,1,9,2024-11-08
OPP-1246,2024-11-12,A003,SEG003,P203,SR09,大塚製薬エンジニアリング サニタリーバルブ,受注,7,1045521,100,2025-02-04,2025-02-04,0,1,0,0,なし,1,4,2024-11-12
OPP-1247,2024-11-01,A019,SEG003,P201,SR09,住友化学 ボールバルブ,受注,7,824540,100,2025-01-08,2025-01-08,0,1,0,0,アルファラバル,1,3,2024-11-01
OPP-1248,2024-11-13,A003,SEG003,P202,SR08,大塚製薬エンジニアリング ダイヤフラムバルブ,受注,7,1288649,100,2025-03-22,2025-03-22,0,1,0,0,GEA,1,5,2024-11-13
OPP-1249,2024-11-24,A003,SEG003,P201,SR09,大塚製薬エンジニアリング ボールバルブ,失注,8,861839,0,2025-03-20,2025-03-20,0,0,1,0,不明,1,8,2024-11-24
OPP-1250,2024-11-17,A003,SEG003,P201,SR09,大塚製薬エンジニアリング ボールバルブ,受注,7,989271,100,2025-02-23,2025-02-23,0,1,0,0,SPX FLOW,1,3,2024-11-17
OPP-1251,2024-11-02,A015,SEG003,P203,SR08,花王 サニタリーバルブ,見積提出,5,1600531,70,2025-03-09,,160,0,0,1,SPX FLOW,1,11,2024-11-02
OPP-1252,2024-11-25,A008,SEG003,P202,SR08,三菱ケミカル ダイヤフラムバルブ,失注,8,851752,0,2025-01-22,2025-01-22,0,0,1,0,SPX FLOW,1,7,2024-11-25
OPP-1253,2024-11-14,A019,SEG003,P202,SR08,住友化学 ダイヤフラムバルブ,失注,8,895212,0,2025-01-14,2025-01-14,0,0,1,0,SPX FLOW,1,8,2024-11-14
OPP-1254,2024-11-03,A015,SEG003,P202,SR08,花王 ダイヤフラムバルブ,要件確認,2,1416560,25,2025-02-19,,94,0,0,1,なし,1,14,2024-11-03
OPP-1255,2024-11-25,A001,SEG003,P203,SR08,東洋化学工業 サニタリーバルブ,提案準備,3,938693,40,2025-02-19,,121,0,0,1,不明,1,10,2024-11-25
OPP-1256,2024-12-04,A011,SEG001,P001,SR02,JFEエンジニアリング プレート式熱交換器（標準）,提案準備,3,9715581,40,2025-04-20,,149,0,0,1,なし,0,6,2024-12-04
OPP-1257,2024-12-13,A017,SEG001,P004,SR02,カーボンテック ヒートポンプ用熱交換器,提案済み,4,24949062,55,2025-03-29,,93,0,0,1,なし,0,10,2024-12-13
OPP-1258,2024-12-11,A025,SEG001,P004,SR01,中部電力 ヒートポンプ用熱交換器,失注,8,24636651,0,2025-03-03,2025-03-03,0,0,1,0,アルファラバル,0,14,2024-12-11
OPP-1259,2024-12-19,A001,SEG001,P002,SR02,東洋化学工業 プレート式熱交換器（大型）,失注,8,31190640,0,2025-02-06,2025-02-06,0,0,1,0,GEA,1,8,2024-12-19
OPP-1260,2024-12-21,A012,SEG001,P002,SR04,丸紅プラント プレート式熱交換器（大型）,失注,8,43713327,0,2025-03-23,2025-03-23,0,0,1,0,なし,1,15,2024-12-21
OPP-1261,2024-12-12,A009,SEG001,P004,SR04,旭化成エンジニアリング ヒートポンプ用熱交換器,受注,7,23987375,100,2025-05-13,2025-05-13,0,1,0,0,なし,0,12,2024-12-12
OPP-1262,2024-12-27,A004,SEG001,P002,SR10,サウジアラムコ プレート式熱交換器（大型）,要件確認,2,45007081,25,2025-02-25,,235,0,0,1,なし,0,1,2024-12-27
OPP-1263,2024-12-17,A008,SEG001,P002,SR01,三菱ケミカル プレート式熱交換器（大型）,失注,8,17979926,0,2025-04-07,2025-04-07,0,0,1,0,なし,1,14,2024-12-17
OPP-1264,2024-12-18,A001,SEG001,P004,SR04,東洋化学工業 ヒートポンプ用熱交換器,受注,7,7648778,100,2025-02-18,2025-02-18,0,1,0,0,なし,1,9,2024-12-18
OPP-1265,2024-12-23,A001,SEG001,P005,SR03,東洋化学工業 船舶用熱交換器,提案準備,3,31333101,40,2025-06-18,,73,0,0,1,アルファラバル,1,5,2024-12-23
OPP-1266,2024-12-09,A014,SEG001,P002,SR02,ダイキン工業 プレート式熱交換器（大型）,失注,8,60298755,0,2025-02-28,2025-02-28,0,0,1,0,なし,0,6,2024-12-09
OPP-1267,2024-12-28,A005,SEG001,P002,SR03,ENEOS プレート式熱交換器（大型）,失注,8,51821125,0,2025-03-19,2025-03-19,0,0,1,0,なし,0,9,2024-12-28
OPP-1268,2024-12-06,A022,SEG002,P104,SR05,サントリープロダクツ MVR付濃縮装置,受注,7,30850515,100,2025-05-23,2025-05-23,0,1,0,0,なし,0,15,2024-12-06
OPP-1269,2024-12-02,A003,SEG002,P103,SR07,大塚製薬エンジニアリング 染色仕上機器,受注,7,73687472,100,2025-05-26,2025-05-26,0,1,0,0,不明,1,4,2024-12-02
OPP-1270,2024-12-22,A002,SEG002,P104,SR06,日清食品プラント MVR付濃縮装置,交渉中,6,113174333,85,2025-02-24,,144,0,0,1,GEA,0,8,2024-12-22
OPP-1271,2024-12-27,A021,SEG002,P101,SR05,協和キリン レトルト殺菌装置,失注,8,57302987,0,2025-02-04,2025-02-04,0,0,1,0,SPX FLOW,0,7,2024-12-27
OPP-1272,2024-12-18,A013,SEG002,P102,SR07,明治乳業 医薬滅菌装置,受注,7,181866293,100,2025-05-23,2025-05-23,0,1,0,0,なし,0,1,2024-12-18
OPP-1273,2024-12-14,A012,SEG002,P101,SR07,丸紅プラント レトルト殺菌装置,受注,7,46443571,100,2025-02-21,2025-02-21,0,1,0,0,SPX FLOW,1,4,2024-12-14
OPP-1274,2024-12-26,A002,SEG002,P104,SR06,日清食品プラント MVR付濃縮装置,失注,8,87071065,0,2025-03-11,2025-03-11,0,0,1,0,なし,0,9,2024-12-26
OPP-1275,2024-12-10,A001,SEG003,P201,SR09,東洋化学工業 ボールバルブ,要件確認,2,829125,25,2025-02-27,,94,0,0,1,なし,1,5,2024-12-10
OPP-1276,2024-12-03,A008,SEG003,P203,SR09,三菱ケミカル サニタリーバルブ,受注,7,1249260,100,2025-03-12,2025-03-12,0,1,0,0,なし,1,8,2024-12-03
OPP-1277,2024-12-14,A003,SEG003,P202,SR08,大塚製薬エンジニアリング ダイヤフラムバルブ,受注,7,504756,100,2025-04-24,2025-04-24,0,1,0,0,なし,1,11,2024-12-14
OPP-1278,2024-12-03,A001,SEG003,P201,SR08,東洋化学工業 ボールバルブ,見積提出,5,515435,70,2025-03-10,,61,0,0,1,なし,1,11,2024-12-03
OPP-1279,2024-12-22,A019,SEG003,P201,SR08,住友化学 ボールバルブ,受注,7,640828,100,2025-03-09,2025-03-09,0,1,0,0,SPX FLOW,1,9,2024-12-22
OPP-1280,2024-12-14,A003,SEG003,P202,SR09,大塚製薬エンジニアリング ダイヤフラムバルブ,受注,7,475920,100,2025-03-22,2025-03-22,0,1,0,0,なし,1,4,2024-12-14
OPP-1281,2024-12-16,A003,SEG003,P202,SR09,大塚製薬エンジニアリング ダイヤフラムバルブ,失注,8,1265079,0,2025-01-28,2025-01-28,0,0,1,0,GEA,1,7,2024-12-16
OPP-1282,2024-12-13,A008,SEG003,P201,SR09,三菱ケミカル ボールバルブ,失注,8,881210,0,2025-02-23,2025-02-23,0,0,1,0,なし,1,5,2024-12-13
OPP-1283,2024-12-07,A019,SEG003,P202,SR09,住友化学 ダイヤフラムバルブ,失注,8,1536734,0,2025-02-25,2025-02-25,0,0,1,0,SPX FLOW,1,7,2024-12-07
OPP-1284,2024-12-11,A019,SEG003,P203,SR09,住友化学 サニタリーバルブ,受注,7,2007553,100,2025-05-24,2025-05-24,0,1,0,0,不明,1,9,2024-12-11
OPP-1285,2024-12-18,A019,SEG003,P202,SR08,住友化学 ダイヤフラムバルブ,受注,7,639760,100,2025-05-25,2025-05-25,0,1,0,0,なし,1,5,2024-12-18
OPP-1286,2024-12-10,A003,SEG003,P203,SR09,大塚製薬エンジニアリング サニタリーバルブ,失注,8,1389218,0,2025-03-02,2025-03-02,0,0,1,0,なし,1,10,2024-12-10
